id;title;convocatoriasVigentes;convocatorias;topBeneficiarios
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/21";"Concejal Presidente de la Junta Municipal de Distrito de Casco Histórico";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/22";"Concejal Presidente de la Junta Municipal de Distrito de Las Fuentes";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/23";"Concejal Presidente de la Junta Municipal de Distrito de San Jose";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/24";"Concejal Presidente de la Junta Municipal de Distrito de Santa Isabel";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/25";"Concejal Presidente de la Junta Municipal de Distrito de Universidad";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/26";"Concejal Presidente de la Junta Municipal de Distrito de Casablanca";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/27";"Concejal Presidente de la Junta Municipal de Distrito de Delicias";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/28";"Concejal Presidente de la Junta Municipal de Distrito de El Rabal";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/29";"Concejal Presidente de la Junta Municipal de Distrito de Torrero";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/30";"Concejal Presidente de la Junta Municipal de Distrito de Miralbueno";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/31";"Concejal Presidente de la Junta Municipal de Distrito de Valdefierro-Oliver";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/32";"Concejal Delegada de Educación e Inclusión";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/35";"Consejería de Economía y Cultura";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/36";"Consejería de Servicios Públicos y Personal";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/37";"Consejera Delegada de Participación, Transparencia y Gobierno Abierto";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/38";"Concejal Delegada de Educación e Inclusión";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/43";"Alcaldía ";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/40";"Concejal Delegado de Vivienda y Deporte";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/41";"Concejal Delegada de Medio Ambiente y Movilidad";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/42";"Consejería de Urbanismo y Sostenibilidad";"";"";""
