id;title;type;icon;lastUpdated;pois;categories
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/429";"Golfos HD";"collaborative";"";2016-02-24T12:19:31Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/430";"Todo sobre moda";"collaborative";"";2016-02-24T12:15:48Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/497";"shops";"collaborative";"";2016-03-02T14:12:19Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/491";"RUTAS DEPORTIVAS";"collaborative";"";2016-03-02T12:47:33Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/504";"Maikol";"public";"";2016-03-03T12:42:39Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/527";"Parques para perros y más";"collaborative";"";2016-03-17T21:17:03Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/529";"Códigos Postales";"public";"";2016-05-03T17:15:46Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/547";"Encuesta Peatones";"public";"";2017-04-03T09:35:49Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/489";"Ruta del Helado";"collaborative";"";2016-03-02T12:37:28Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/492";"Fuentes zgz";"collaborative";"";2016-03-02T12:47:41Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/241";"Piscinas municipales";"collaborative";"";2016-02-11T11:32:38Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/513";"Bares good";"collaborative";"";2016-03-03T14:00:37Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/550";"Encuesta Centros de Actividad";"public";"";2017-04-03T11:31:18Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/45";"X Pleno Infantil";"collaborative";"";2013-11-29T09:44:13Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/159";"Arte Mudéjar en Zaragoza";"collaborative";"";2014-09-23T13:28:31Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/235";"centro comercial";"collaborative";"";2016-02-11T11:19:46Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/234";"paisajes wonderfull";"collaborative";"";2016-02-11T11:34:50Z;"";""
