id;title;lastUpdated;geometry;icon
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/13";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.8863658864155866,41.65819470179325";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/14";"Estación de Servicio San Juan Bosco";2013-06-26T22:00:00Z;"-0.8867783519848335,41.66162474492307";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/15";"Estación de Servicio Fray Julián Garcés - Campsa";2013-06-26T22:00:00Z;"-0.8885363767217325,41.625131334002106";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/16";"Cedipsa";2013-06-26T22:00:00Z;"-0.8900428092463486,41.67895462621176";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/17";"Cepsa";2013-06-26T22:00:00Z;"-0.8947521059018001,41.64033133042001";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/18";"Estación de Servicio Ágreda - Repsol";2013-06-26T22:00:00Z;"-0.8951946131242637,41.64710781070396";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/19";"Estación de Servicio Casablanca - Campsa";2013-06-26T22:00:00Z;"-0.9085822885002708,41.63413090433474";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/20";"Repsol YPF S.A.";2013-06-26T22:00:00Z;"-0.9088228981891462,41.63387409736377";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/21";"Estación de Servicio Juan Pablo II - Campsa";2013-06-26T22:00:00Z;"-0.9098249538846731,41.64080932915782";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/22";"Estación de Servicio Campsa";2013-06-26T22:00:00Z;"-0.9131809683881249,41.62251059798129";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/23";"Cedipsa";2013-06-26T22:00:00Z;"-0.9189981042622126,41.649135805581714";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/24";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.9203158556125098,41.64921822010142";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/25";"Cedipsa";2013-06-26T22:00:00Z;"-0.9299926437643227,41.66301987442767";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/26";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.9237188220009969,41.6333923291736";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/27";"Zoilo Ríos S.A.";2013-06-26T22:00:00Z;"-0.9256653441181006,41.66049202327586";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/28";"Cedipsa";2013-06-26T22:00:00Z;"-0.8697455828551411,41.65408682418415";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
