"Dte.","Barris","Població
16-64 anys","Gener","Febrer","Març","Abril","Maig","Juny","Juliol","Agost","Setembre","Octubre","Novembre","Desembre"
4,"21. Pedralbes",6.950,"3,7","3,7","3,5","3,3","3,2","3,2","3,3","3,4","3,2","3,2","3,2","3,2"
5,"22. Vallvidrera, el Tibidabo i les Planes",3.002,"3,5","3,4","3,4","3,3","3,2","3,2","3,2","3,2","3,1","3,1","3,1","3,0"
5,"23. Sarrià",14.815,"3,7","3,7","3,6","3,4","3,3","3,3","3,3","3,4","3,3","3,3","3,3","3,2"
5,"24. les Tres Torres",9.862,"4,1","4,0","4,0","3,9","3,8","3,7","3,8","3,8","3,7","3,7","3,7","3,6"
5,"25. Sant Gervasi - la Bonanova",15.679,"4,4","4,3","4,4","4,3","4,2","4,0","4,1","4,1","4,1","4,1","4,1","4,0"
5,"26. Sant Gervasi - Galvany",29.005,"4,4","4,2","4,3","4,2","4,0","4,0","4,0","4,1","4,1","4,1","4,0","4,0"
5,"27. el Putxet i el Farró",18.723,"6,3","6,2","6,1","5,9","5,7","5,6","5,6","5,7","5,8","5,7","5,7","5,6"
6,"28. Vallcarca i els Penitents",9.644,"7,8","7,6","7,5","7,1","7,0","6,7","6,8","6,9","7,0","7,0","7,0","6,9"
6,"29. el Coll",4.844,"6,5","6,4","6,2","6,0","5,8","5,5","5,6","5,7","5,8","5,9","5,9","5,8"
6,"30. la Salut",8.181,"7,6","7,4","7,3","7,0","6,9","6,7","6,8","7,1","6,9","6,8","6,8","6,7"
6,"31. la Vila de Gràcia",34.554,"7,1","7,0","6,9","6,7","6,4","6,4","6,5","6,7","6,5","6,4","6,4","6,4"
6,"32. el Camp d'en Grassot i Gràcia Nova",21.992,"7,3","7,2","7,1","6,9","6,7","6,5","6,5","6,7","6,6","6,5","6,5","6,4"
7,"33. el Baix Guinardó",16.328,"7,6","7,4","7,3","7,2","7,0","6,7","6,8","7,0","6,9","6,8","6,8","6,7"
7,"34. Can Baró",5.755,"7,7","7,5","7,4","7,1","7,0","6,8","6,9","7,2","7,0","6,9","6,9","6,7"
7,"35. el Guinardó",23.144,"8,8","8,4","8,4","8,1","8,0","7,7","7,7","8,0","7,9","7,8","7,8","7,7"
7,"36. la Font d'en Fargues",5.746,"10,6","10,3","10,3","10,0","9,9","9,5","9,4","9,6","9,5","9,5","9,5","9,3"
7,"37. el Carmel",19.883,"10,4","10,2","10,2","9,9","9,7","9,3","9,3","9,5","9,4","9,3","9,4","9,2"
7,"38. la Teixonera",7.287,"8,5","8,3","8,2","7,9","7,8","7,6","7,5","7,7","7,7","7,7","7,7","7,6"
7,"39. Sant Genís dels Agudells",4.083,"9,1","8,8","8,8","8,5","8,4","8,2","8,0","8,3","8,3","8,3","8,3","8,2"
7,"40. Montbau",2.900,"9,3","9,0","8,9","8,7","8,5","8,3","8,2","8,4","8,5","8,5","8,4","8,4"
7,"41. la Vall d'Hebron",3.442,"8,3","8,1","8,0","7,8","7,6","7,5","7,3","7,6","7,6","7,6","7,6","7,5"
7,"42. la Clota",411,"4,9","4,7","4,7","4,5","4,5","4,4","4,3","4,4","4,4","4,4","4,4","4,4"
7,"43. Horta",16.273,"10,8","10,5","10,5","10,3","10,1","9,6","9,5","9,5","9,5","9,5","9,5","9,2"
8,"44. Vilapicina i la Torre Llobeta",15.927,"10,3","10,1","10,1","9,8","9,6","9,2","8,9","8,9","9,0","9,1","9,0","8,8"
8,"45. Porta",15.116,"10,6","10,3","10,3","10,0","9,7","9,4","9,2","9,3","9,3","9,4","9,4","9,2"
8,"46. el Turó de la Peira",9.561,"10,7","10,4","10,5","10,2","10,0","9,5","9,3","9,2","9,3","9,4","9,2","9,0"
8,"47. Can Peguera",1.382,"10,2","10,0","10,1","9,9","9,6","9,2","9,0","8,9","9,0","9,1","8,9","8,8"
8,"48. la Guineueta",8.691,"12,9","12,8","12,9","12,7","12,3","11,8","11,7","11,7","11,8","11,8","11,6","11,5"
8,"49. Canyelles",4.297,"12,7","12,7","12,8","12,5","12,1","11,6","11,5","11,5","11,6","11,6","11,4","11,3"
8,"50. les Roquetes",10.145,"11,7","11,6","11,7","11,5","11,2","10,7","10,6","10,6","10,7","10,7","10,5","10,4"
8,"51. Verdun",7.733,"11,8","11,7","11,8","11,6","11,2","10,7","10,7","10,6","10,7","10,7","10,6","10,5"
8,"52. la Prosperitat",15.863,"11,4","11,1","11,0","10,7","10,4","10,1","9,9","10,0","10,0","10,0","10,1","9,8"
8,"53. la Trinitat Nova",4.717,"17,1","17,1","17,3","16,8","16,1","15,5","14,9","14,5","14,7","14,8","15,1","14,7"
8,"54. Torre Baró",1.871,"11,9","11,9","12,1","11,7","11,2","10,8","10,4","10,1","10,2","10,3","10,5","10,3"
8,"55. Ciutat Meridiana",6.463,"18,0","18,0","18,2","17,7","16,9","16,4","15,6","15,2","15,4","15,5","15,9","15,5"
8,"56. Vallbona",846,"16,0","16,0","16,2","15,7","15,0","14,5","13,9","13,5","13,6","13,7","14,1","13,7"
9,"57. la Trinitat Vella",6.733,"16,0","16,0","16,2","15,7","15,1","14,6","13,9","13,5","13,7","13,8","14,1","13,8"
9,"58. Baró de Viver",1.653,"9,2","9,0","8,9","8,7","8,4","8,1","8,1","8,3","8,2","8,0","8,0","7,8"
9,"59. el Bon Pastor",7.990,"10,8","10,6","10,5","10,2","9,9","9,5","9,5","9,7","9,6","9,5","9,4","9,1"
9,"60. Sant Andreu",36.349,"9,6","9,4","9,3","9,0","8,8","8,5","8,4","8,6","8,5","8,4","8,4","8,1"
9,"61. la Sagrera",18.434,"8,6","8,6","8,6","8,3","8,0","7,7","7,7","7,8","7,7","7,8","7,8","7,5"
9,"62. el Congrés i els Indians",8.807,"8,8","8,8","8,7","8,5","8,1","7,8","7,8","7,9","7,9","7,9","7,9","7,6"
9,"63. Navas",13.939,"8,6","8,5","8,5","8,2","7,9","7,6","7,6","7,8","7,7","7,7","7,7","7,5"
10,"64. el Camp de l'Arpa del Clot",24.890,"9,1","8,8","8,9","8,7","8,5","8,0","7,9","8,1","8,0","8,0","8,2","8,0"
10,"65. el Clot",18.072,"8,7","8,4","8,4","8,2","8,0","7,7","7,6","7,8","7,6","7,5","7,7","7,5"
10,"66. el Parc i la Llacuna del Poblenou",10.160,"7,5","7,3","7,3","7,1","6,9","6,7","6,7","6,8","6,6","6,4","6,6","6,5"
10,"67. la Vila Olímpica del Poblenou",6.512,"7,6","7,4","7,3","7,2","7,0","6,8","6,9","6,9","6,7","6,5","6,8","6,9"
10,"68. el Poblenou",22.384,"7,6","7,4","7,4","7,2","7,0","6,8","6,9","6,9","6,7","6,5","6,8","6,8"
10,"69. Diagonal Mar i el Front Marítim del Poblenou",8.657,"9,2","9,1","9,1","8,7","8,5","8,2","8,0","8,1","8,0","8,0","8,2","8,2"
10,"70. el Besòs i el Maresme",14.986,"12,2","12,1","12,0","11,6","11,2","10,8","10,5","10,6","10,5","10,6","10,9","10,8"
10,"71. Provençals del Poblenou",13.815,"9,0","8,8","8,7","8,5","8,2","8,0","7,8","7,9","7,8","7,8","8,0","7,8"
10,"72. Sant Martí de Provençals",15.889,"10,9","10,7","10,5","10,3","10,0","9,7","9,4","9,5","9,4","9,5","9,7","9,5"
10,"73. la Verneda i la Pau",17.329,"11,3","11,1","10,9","10,6","10,4","10,0","9,8","9,9","9,8","9,8","10,1","9,8"
