"Baixes per inscripció indeguda o caducitat per edats quinquennals",,,,,,,,,,,,,,,,,,,,,,,,
"Any 2016",,,,,,,,,,,,,,,,,,,,,,,,
,"Dte.","Barris","TOTAL","0-4 
anys","5-9 
anys","10-14 
anys","15-19 
anys","20-24 
anys","25-29 
anys","30-34 
anys","35-39 
anys","40-44 
anys","45-49 
anys","50-54 
anys","55-59 
anys","60-64 
anys","65-69
anys","70-74
anys","75-79
anys","80-84
anys","85-89
anys","90-94
anys","95-99
anys","100 anys 
i més"
,3,"12. la Marina del Prat Vermell - AEI Zona Franca",17,0,1,3,2,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
,3,"13. la Marina de Port",547,25,19,25,18,43,61,73,76,60,28,35,31,21,15,8,1,1,3,4,0,0
,3,"14. la Font de la Guatlla",215,2,4,3,5,12,47,38,35,22,17,5,7,8,4,1,3,2,0,0,0,0
,3,"15. Hostafrancs",408,4,16,5,8,32,59,80,53,52,30,22,17,5,9,3,4,1,3,4,1,0
,3,"16. la Bordeta",297,13,3,6,9,31,37,53,38,36,18,16,19,7,5,3,1,2,0,0,0,0
,3,"17. Sants - Badal",439,11,19,17,14,44,52,88,56,32,44,23,20,6,6,0,2,0,2,1,1,1
,3,"18. Sants",876,37,18,21,26,60,147,136,129,95,54,44,38,28,18,9,5,2,4,3,2,0
,4,"19. les Corts",729,38,27,13,19,51,100,104,114,87,44,37,27,24,14,10,6,3,4,3,4,0
,4,"20. la Maternitat i Sant Ramon",354,12,15,13,10,26,50,54,45,35,27,22,14,10,6,4,1,6,1,3,0,0
,4,"21. Pedralbes",190,2,15,14,12,14,15,12,13,26,18,20,8,5,3,4,4,3,0,1,0,1
,5,"22. Vallvidrera, el Tibidabo i les Planes",52,3,4,1,0,1,4,12,8,4,8,2,2,2,0,0,1,0,0,0,0,0
,5,"23. Sarrià",341,25,18,18,16,16,27,41,51,41,23,28,17,6,3,2,4,3,0,1,1,0
,5,"24. les Tres Torres",166,5,13,9,11,11,12,9,21,17,22,8,9,6,5,6,1,1,0,0,0,0
,5,"25. Sant Gervasi - la Bonanova",367,15,20,11,16,28,45,31,32,50,28,26,21,9,10,5,5,6,4,1,3,1
,5,"26. Sant Gervasi - Galvany",649,28,32,22,28,53,71,101,69,55,44,45,29,21,8,15,11,2,9,5,1,0
,5,"27. el Putxet i el Farró",477,20,9,10,16,44,60,69,70,46,26,28,14,17,17,11,8,9,2,0,1,0
,6,"28. Vallcarca i els Penitents",263,6,10,9,11,23,37,44,46,25,16,9,7,8,4,4,3,0,0,1,0,0
,6,"29. el Coll",134,9,4,4,4,9,12,23,25,9,14,8,4,4,1,4,0,0,0,0,0,0
,6,"30. la Salut",215,10,11,7,1,13,34,32,34,22,19,8,7,3,5,1,1,5,1,0,1,0
,6,"31. la Vila de Gràcia",1143,27,29,23,11,59,223,278,208,116,62,38,27,13,13,3,4,0,8,1,0,0
,6,"32. el Camp d'en Grassot i Gràcia Nova",612,12,20,16,10,41,84,125,105,64,37,26,17,9,13,10,9,4,3,6,1,0
,7,"33. el Baix Guinardó",408,10,9,11,12,33,66,57,62,46,36,27,15,13,4,4,0,1,1,1,0,0
,7,"34. Can Baró",130,8,6,4,2,3,20,31,13,15,11,6,6,0,0,3,0,0,0,1,1,0
,7,"35. el Guinardó",623,15,16,12,22,39,89,103,85,72,56,31,25,13,14,9,5,6,5,5,1,0
,7,"36. la Font d'en Fargues",82,4,5,3,4,5,9,6,8,14,8,6,2,2,1,2,0,2,0,1,0,0
,7,"37. el Carmel",503,20,21,11,18,39,62,92,66,54,46,21,18,8,8,6,4,3,5,0,1,0
,7,"38. la Teixonera",159,1,7,6,7,17,17,23,21,18,16,6,8,2,5,2,0,0,2,1,0,0
,7,"39. Sant Genís dels Agudells",92,2,2,1,3,10,16,9,5,8,11,9,5,1,2,0,1,5,2,0,0,0
,7,"40. Montbau",84,3,4,5,4,2,15,11,14,9,6,1,3,2,1,1,0,2,1,0,0,0
,7,"41. la Vall d'Hebron",60,2,2,4,3,6,10,7,6,4,6,3,3,1,2,0,0,0,1,0,0,0
,7,"42. la Clota",19,4,5,0,0,2,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0
,7,"43. Horta",440,13,9,32,59,29,39,49,50,43,28,29,13,12,14,7,3,3,5,3,0,0
,8,"44. Vilapicina i la Torre Llobeta",376,14,12,8,12,25,45,59,58,36,33,26,22,5,12,2,1,2,3,0,1,0
,8,"45. Porta",391,18,14,8,12,25,48,57,55,44,28,34,20,13,4,5,2,2,2,0,0,0
,8,"46. el Turó de la Peira",363,21,11,17,23,29,39,44,43,49,29,23,10,10,3,5,0,1,2,3,1,0
,8,"47. Can Peguera",22,1,0,0,0,4,3,0,1,5,2,0,2,1,0,1,0,1,1,0,0,0
,8,"48. la Guineueta",147,7,5,8,5,12,14,21,21,14,9,8,5,2,2,6,0,4,3,0,1,0
,8,"49. Canyelles",36,2,0,1,0,3,5,4,3,5,4,4,1,1,1,2,0,0,0,0,0,0
,8,"50. les Roquetes",360,10,21,18,12,32,31,54,50,44,35,26,11,2,2,2,1,3,6,0,0,0
,8,"51. Verdun",264,11,12,10,16,20,42,27,41,31,17,14,9,4,3,2,3,1,1,0,0,0
,8,"52. la Prosperitat",395,18,14,16,12,29,47,51,74,36,24,20,23,8,6,5,4,4,3,1,0,0
,8,"53. la Trinitat Nova",159,8,6,3,6,11,21,22,23,19,13,8,3,7,2,2,1,1,1,2,0,0
,8,"54. Torre Baró",49,3,0,1,4,3,9,5,5,2,3,4,5,3,0,1,0,0,0,1,0,0
,8,"55. Ciutat Meridiana",273,11,9,5,13,27,33,29,44,33,25,15,9,13,1,3,1,1,0,1,0,0
,8,"56. Vallbona",24,1,3,2,3,3,1,1,3,4,2,0,0,0,0,0,1,0,0,0,0,0
,9,"57. la Trinitat Vella",352,18,15,15,11,27,35,41,54,43,31,27,18,7,4,1,2,1,0,1,1,0
,9,"58. Baró de Viver",18,1,0,0,1,3,0,1,0,5,1,1,1,2,0,0,0,2,0,0,0,0
,9,"59. el Bon Pastor",199,8,7,7,9,11,27,25,28,18,20,12,12,8,2,0,1,0,2,2,0,0
,9,"60. Sant Andreu",521,30,17,11,15,31,62,72,83,54,33,33,40,7,9,6,4,3,6,5,0,0
,9,"61. la Sagrera",446,20,15,6,20,27,54,56,72,47,38,26,26,14,7,6,1,4,3,3,1,0
,9,"62. el Congrés i els Indians",227,10,7,4,13,20,29,35,30,22,12,16,10,6,2,4,1,3,3,0,0,0
,9,"63. Navas",329,12,17,9,5,22,50,42,45,34,27,14,17,7,5,3,8,4,4,3,0,1
,10,"64. el Camp de l'Arpa del Clot",727,26,20,14,24,57,80,102,116,107,42,50,36,11,19,8,5,4,1,4,1,0
,10,"65. el Clot",445,14,14,4,15,26,52,70,75,43,44,33,14,13,10,3,7,3,4,0,1,0
,10,"66. el Parc i la Llacuna del Poblenou",294,8,12,2,7,25,35,59,55,27,26,13,6,4,3,3,2,4,2,0,1,0
,10,"67. la Vila Olímpica del Poblenou",139,5,7,2,0,4,19,18,27,16,12,7,7,8,2,1,2,1,1,0,0,0
,10,"68. el Poblenou",674,33,34,16,13,33,74,135,124,73,53,26,17,16,9,6,1,5,2,2,2,0
,10,"69. Diagonal Mar i el Front Marítim del Poblenou",225,19,22,6,10,16,19,28,29,22,14,6,12,5,3,6,4,1,0,1,1,1
,10,"70. el Besòs i el Maresme",747,36,27,25,26,65,90,99,115,93,69,41,27,13,9,1,0,9,1,1,0,0
,10,"71. Provençals del Poblenou",316,14,13,12,8,21,46,47,43,41,27,15,3,11,3,4,3,1,2,2,0,0
,10,"72. Sant Martí de Provençals",296,7,7,8,14,26,42,33,36,33,24,15,14,15,6,3,3,3,4,3,0,0
,10,"73. la Verneda i la Pau",424,13,33,25,17,33,40,56,49,50,35,19,19,8,9,6,5,2,3,1,1,0
,,"No consta",2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
