MUNICIPI,TIPUS,VENDA/LLOGUER,SUPERFÍCIE (m2),PREU (€),POLÍGON,ADREÇA,OBSERVACIONS,CONTACTE,WEB,TELÈFON
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,2739,"5,000",CONGOST,Avd. Sant Julia,"5 Portes TIR, estructura ignifugada, Pati de 1.100 m²",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU LOGISTICA,VENDA,8819,"5,100,000",CONGOST,Avd. Sant Julia,"Aillada, 14 molls de carrega, oficines equipades, Bona imatge",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
MONTMELÓ,SOLAR,VENDA,3352,"838,000",ZONA IND CIRCUIT,Carrer Rec Molinar,"Solar cantoner, alçada reguladora 5 m , ocupació 50% ",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,707,"1,500",JORDI CAMP,Carrer Joanot Martorell,"5 m d'alçada1 TIR 50 m² d'oficines, Estructura metalica ignifugada",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,1000,"2,000",CONGOST,Avda. Sant Julià,400 m2 de pati,OLIVÉ IMMOBILIÀRIA,http://www.olivegrupo.com,938 795 050
GRANOLLERS ,NAU,VENDA,450,"342,000",CONGOST,AVDA. SANT JULIA,,"FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,2100,"6,500",COLL  DE LA MANYA,,Nau nova,"FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,680,"1,050",COLL  DE LA MANYA,,Instal·lada,"FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,600,"1,150",CONGOST,AVDA. SANT JULIA ,Cantornera Zona aparcament,"FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,VENDA,510,"295,000",COLL  DE LA MANYA,,"Dos ponts grúa, oficines","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,500,"1,150",COLL  DE LA MANYA,,"Tot planta baixa, cantonera, facilitat trailers","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,510,"1,250",COLL  DE LA MANYA,,"Dos ponts grúa, oficines","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,4250,"18,100",COLL  DE LA MANYA,,"Tipus C, gran imatge, a mida","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,8850,"38,000",COLL  DE LA MANYA,,"Tipus C, gran imatge, a mida","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,VENDA,1000,"570,000",COLL  DE LA MANYA,,"Instal·lada, pont grúa","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,4400,"11,500",PALOU NORD,,"Tipus C, Força, Instal·lada","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,3000,"12,000",CONGOST,,"Tipus C, moll de càrrega, instal·lada","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,6000,"26,900",COLL  DE LA MANYA,FRONT C-17,"Molls de càrerga, logística","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,VENDA,500,"275,000",COLL  DE LA MANYA,,"Tot planta baixa, cantonera, facilitat trailers","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,1000,"2,400",COLL  DE LA MANYA,,"Tot planta baixa, cantonera,pont grúa","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,10300,"44,000",COLL  DE LA MANYA,,"Tipus C, gran imatge, a mida","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,1500,"2,000",CONGOST,,"Totalment instal·lada, per entrar","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,750,"1,900",CONGOST,,"Porta trailer davant i darrera, diàfana","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS ,NAU,LLOGUER,3000,"12,000",CONGOST,,"Tipus C, instal·lada, gran pati","FINCAS BLANQUERNA, S.L.",www.fincasblanquerna.com,93 203 4433
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,2900,,COLL DE LA MANYA,,Nau aïllada tipus C. Alçada lliure 12m i  3 portes TIR.,ESTRADA & PARTNERS,www.estradapartners.com,
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,8819,,CONGOST,,Nau aïllada tipus C. Façana a vial principal en excel·lent estat i bona imatge corporativa.,ESTRADA & PARTNERS,www.estradapartners.com,
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,1414,,JORDI CAMP,,Nave adosada de 5 metros de altura  con un muelle de carga y 50 m2 de oficinas.,ESTRADA & PARTNERS,www.estradapartners.com,
